pol        seed |      rew      cap     step      mdl     wait     comp      nsv |   pku    pkr obs  obsr   pkv   pkvr    mwt   cmp    cmr   anp   anpr     mtt   pnc    pncr |   noop  overld  mcand  cne_fr cne_mn   dstep    macmr    msd
11          300 |     7.47     0.00     0.00    -3.63    -1.90    13.00     0.00 | 13/17   0.76  9   0.53  5/13   0.38  180.31 13/17   0.76  0/17   0.00  325.54  0/13   0.00 |   0.779  0.579   0.64  0.310   2.06     11    0.393     19
12          400 |     5.33     0.00     0.00    -3.07    -2.60    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  153.82 11/19   0.58  0/19   0.00  326.27  0/11   0.00 |   0.733  0.556   0.54  0.316   1.70     11    0.296     18
13          500 |     6.82     0.00     0.00    -2.57    -2.61    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  161.50 12/18   0.67  2/18   0.11  302.08  0/12   0.00 |   0.740  0.500   0.55  0.314   1.76     11    0.341     20
14          600 |     4.09     0.00     0.00    -3.63    -2.28    10.00     0.00 | 10/20   0.50 12   0.60  2/10   0.20  210.20 10/20   0.50  8/20   0.40  285.20  0/10   0.00 |   0.635  0.706   0.72  0.411   1.76     12    0.241     17
15          700 |     8.22     0.00     0.00    -1.53    -3.25    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  118.77 13/17   0.76  0/17   0.00  309.62  0/13   0.00 |   0.711  0.556   0.49  0.326   1.52     10    0.457     18
16          800 |     5.97     0.00     0.00    -2.07    -3.96    12.00     0.00 | 14/18   0.78  7   0.39  3/14   0.21  215.14 12/18   0.67  0/18   0.00  293.33  2/14   0.14 |   0.740  0.550   0.62  0.343   1.81     12    0.299     20
17          900 |     5.73     0.00     0.00    -2.03    -3.24    11.00     0.00 | 11/19   0.58  8   0.42  0/11   0.00  117.91 11/19   0.58  0/19   0.00  345.36  0/11   0.00 |   0.706  0.529   0.59  0.356   1.66     11    0.337     17
18         1000 |     4.75     0.00     0.00    -2.60    -3.64    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  160.36 11/19   0.58  0/19   0.00  245.91  0/11   0.00 |   0.635  0.647   0.86  0.456   1.88     12    0.280     17
19          100 |     4.50     0.00     0.00    -2.57    -2.94    10.00     0.00 | 10/20   0.50 10   0.50  0/10   0.00  117.40 10/20   0.50  0/20   0.00  288.20  0/10   0.00 |   0.675  0.688   0.75  0.424   1.78     11    0.281     16
20          200 |     7.08     0.00     0.00    -2.57    -2.35    12.00     0.00 | 14/18   0.78  8   0.44  4/14   0.29  188.29 12/18   0.67  0/18   0.00  249.50  2/14   0.14 |   0.730  0.550   0.60  0.305   1.97     11    0.354     20
21          300 |     5.81     0.00     0.00    -3.10    -2.09    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  133.55 11/19   0.58  0/19   0.00  302.55  0/11   0.00 |   0.767  0.611   0.53  0.305   1.72     11    0.323     18
22          400 |     7.04     0.00     0.00    -2.30    -3.66    13.00     0.00 | 13/17   0.76  6   0.35  3/13   0.23  190.85 13/17   0.76  2/17   0.12  259.38  0/13   0.00 |   0.700  0.611   0.77  0.389   1.97     11    0.391     18
23          500 |     5.27     0.00     0.00    -3.17    -2.56    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  153.82 11/19   0.58  0/19   0.00  243.27  0/11   0.00 |   0.695  0.632   0.74  0.370   2.00     12    0.277     19
24          600 |     7.19     0.00     0.00    -3.63    -2.17    13.00     0.00 | 13/17   0.76  9   0.53  5/13   0.38  201.62 13/17   0.76  2/17   0.12  263.92  0/13   0.00 |   0.700  0.611   0.82  0.421   1.95     12    0.400     18
25          700 |     7.02     0.00     0.00    -2.07    -2.91    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  119.92 12/18   0.67  0/18   0.00  330.92  0/12   0.00 |   0.729  0.529   0.56  0.311   1.79     10    0.413     17
26          800 |     5.63     0.00     0.00    -2.60    -2.77    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  126.45 11/19   0.58  0/19   0.00  319.36  0/11   0.00 |   0.689  0.611   0.65  0.389   1.68     12    0.313     18
27          900 |     5.49     0.00     0.00    -3.02    -3.50    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  180.58 12/18   0.67  2/18   0.11  291.75  0/12   0.00 |   0.690  0.500   0.75  0.371   2.03     11    0.274     20
28         1000 |     5.51     0.00     0.00    -3.60    -2.89    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  206.25 12/18   0.67  2/18   0.11  323.25  0/12   0.00 |   0.656  0.611   0.77  0.389   1.97     11    0.306     18
29          100 |     6.39     0.00     0.00    -3.13    -2.47    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  168.75 12/18   0.67  0/18   0.00  219.58  0/12   0.00 |   0.644  0.667   0.85  0.432   1.98     12    0.355     18
30          200 |     4.02     0.00     0.00    -3.60    -2.38    10.00     0.00 | 12/20   0.60 12   0.60  4/12   0.33  217.08 10/20   0.50  6/20   0.30  271.00  2/12   0.17 |   0.660  0.600   0.70  0.419   1.66     12    0.201     20
31          300 |     5.66     0.00     0.00    -2.18    -4.16    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  175.42 12/18   0.67  2/18   0.11  279.42  0/12   0.00 |   0.706  0.647   0.77  0.378   2.03     12    0.333     17
32          400 |     4.75     0.00     0.00    -4.67    -3.59    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  197.69 13/17   0.76  2/17   0.12  299.62  0/13   0.00 |   0.760  0.550   0.68  0.333   2.03     12    0.237     20
33          500 |     7.05     0.00     0.00    -2.63    -2.31    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  164.08 12/18   0.67  6/18   0.33  226.83  0/12   0.00 |   0.656  0.611   0.69  0.400   1.74     12    0.392     18
34          600 |     3.49     0.00     0.00    -3.42    -3.09    10.00     0.00 | 10/20   0.50 11   0.55  2/10   0.20  168.10 10/20   0.50  0/20   0.00  321.10  0/10   0.00 |   0.711  0.556   0.74  0.389   1.89     11    0.194     18
35          700 |     8.16     0.00     0.00    -2.10    -2.74    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  133.00 13/17   0.76  0/17   0.00  333.54  0/13   0.00 |   0.750  0.450   0.53  0.305   1.75     11    0.408     20
36          800 |     4.11     0.00     0.00    -3.72    -3.17    11.00     0.00 | 11/19   0.58 11   0.58  3/11   0.27  284.55 11/19   0.58  4/19   0.21  212.55  0/11   0.00 |   0.600  0.667   0.94  0.474   1.98     12    0.228     18
37          900 |     5.51     0.00     0.00    -3.95    -2.54    12.00     0.00 | 12/18   0.67 10   0.56  5/12   0.42  216.58 12/18   0.67  4/18   0.22  287.75  0/12   0.00 |   0.680  0.600   0.65  0.362   1.79     12    0.275     20
38         1000 |     1.12     0.00     0.00    -7.53    -4.35    13.00     0.00 | 13/17   0.76  8   0.47  5/13   0.38  213.92 13/17   0.76  0/17   0.00  286.62  0/13   0.00 |   0.700  0.600   0.68  0.400   1.69     12    0.056     20
39          100 |     6.91     0.00     0.00    -2.95    -3.15    13.00     0.00 | 13/17   0.76  7   0.41  4/13   0.31  190.54 13/17   0.76  2/17   0.12  334.08  0/13   0.00 |   0.750  0.500   0.55  0.314   1.76     12    0.345     20
40          200 |     5.41     0.00     0.00    -2.57    -3.03    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  135.09 11/19   0.58  0/19   0.00  367.00  0/11   0.00 |   0.718  0.529   0.56  0.322   1.72      9    0.318     17
41          300 |     4.04     0.00     0.00    -2.57    -3.40    10.00     0.00 | 10/20   0.50 10   0.50  0/10   0.00  135.80 10/20   0.50  0/20   0.00  258.20  0/10   0.00 |   0.662  0.750   0.71  0.435   1.62     12    0.252     16
42          400 |     6.45     0.00     0.00    -3.97    -2.59    13.00     0.00 | 13/17   0.76  9   0.53  6/13   0.46  209.77 13/17   0.76  0/17   0.00  269.38  0/13   0.00 |   0.633  0.667   0.73  0.389   1.86     12    0.358     18
43          500 |     6.96     0.00     0.00    -2.57    -2.48    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  130.08 12/18   0.67  0/18   0.00  300.92  0/12   0.00 |   0.675  0.625   0.69  0.376   1.84     11    0.435     16
44          600 |     7.00     0.00     0.00    -3.67    -2.33    13.00     0.00 | 13/17   0.76  9   0.53  5/13   0.38  231.15 13/17   0.76  2/17   0.12  226.62  0/13   0.00 |   0.633  0.667   0.87  0.442   1.98     12    0.389     18
45          700 |     5.01     0.00     0.00    -3.67    -2.33    11.00     0.00 | 11/19   0.58 11   0.58  3/11   0.27  165.36 11/19   0.58  0/19   0.00  265.64  0/11   0.00 |   0.650  0.688   0.93  0.482   1.93     12    0.313     16
46          800 |     5.34     0.00     0.00    -2.37    -4.30    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  164.42 12/18   0.67  0/18   0.00  323.25  0/12   0.00 |   0.694  0.647   0.68  0.367   1.85     11    0.314     17
47          900 |     7.37     0.00     0.00    -2.60    -3.03    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  192.77 13/17   0.76  0/17   0.00  288.62  0/13   0.00 |   0.800  0.550   0.55  0.314   1.76     12    0.368     20
48         1000 |     7.00     0.00     0.00    -1.57    -3.44    12.00     0.00 | 12/18   0.67  6   0.33  1/12   0.08  114.58 12/18   0.67  0/18   0.00  298.25  0/12   0.00 |   0.694  0.588   0.61  0.322   1.90     10    0.412     17
49          100 |     5.83     0.00     0.00    -3.63    -2.54    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  201.33 12/18   0.67  2/18   0.11  284.42  0/12   0.00 |   0.740  0.550   0.77  0.362   2.13     11    0.291     20
50          200 |     5.33     0.00     0.00    -2.57    -3.10    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  138.18 11/19   0.58  2/19   0.11  257.73  0/11   0.00 |   0.640  0.800   0.79  0.438   1.80     12    0.355     15
51          300 |     7.43     0.00     0.00    -1.57    -3.01    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  100.17 12/18   0.67  0/18   0.00  266.92  0/12   0.00 |   0.680  0.600   0.70  0.400   1.75     10    0.495     15
52          400 |     6.42     0.00     0.00    -2.57    -3.01    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  153.00 12/18   0.67  0/18   0.00  313.25  0/12   0.00 |   0.705  0.579   0.65  0.340   1.91     11    0.338     19
53          500 |     7.15     0.00     0.00    -2.07    -2.78    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  116.08 12/18   0.67  2/18   0.11  267.50  0/12   0.00 |   0.680  0.667   0.66  0.388   1.71     11    0.477     15
54          600 |     7.72     0.00     0.00    -2.57    -2.72    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  150.08 13/17   0.76  0/17   0.00  223.54  0/13   0.00 |   0.650  0.688   0.79  0.400   1.97     11    0.482     16
55          700 |     6.26     0.00     0.00    -2.07    -3.67    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  150.58 12/18   0.67  0/18   0.00  353.50  0/12   0.00 |   0.737  0.474   0.49  0.290   1.69     10    0.329     19
56          800 |     7.55     0.00     0.00    -3.32    -2.13    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  153.92 13/17   0.76  2/17   0.12  301.38  0/13   0.00 |   0.740  0.600   0.51  0.286   1.80     12    0.377     20
57          900 |     5.89     0.00     0.00    -2.43    -3.68    12.00     0.00 | 12/18   0.67  7   0.39  2/12   0.17  151.58 12/18   0.67  0/18   0.00  242.50  0/12   0.00 |   0.650  0.688   0.74  0.400   1.85     11    0.368     16
58         1000 |     5.87     0.00     0.00    -3.10    -2.04    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  138.82 11/19   0.58  2/19   0.11  245.73  0/11   0.00 |   0.675  0.688   0.72  0.412   1.74     11    0.367     16
59          100 |     8.19     0.00     0.00    -3.17    -2.64    14.00     0.00 | 14/16   0.88  6   0.38  4/14   0.29  172.43 14/16   0.88  0/16   0.00  332.57  0/14   0.00 |   0.750  0.550   0.48  0.276   1.72     12    0.409     20
60          200 |     6.16     0.00     0.00    -3.67    -2.17    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  209.17 12/18   0.67  2/18   0.11  262.67  0/12   0.00 |   0.700  0.500   0.65  0.324   2.00     10    0.308     20
61          300 |     7.29     0.00     0.00    -1.60    -4.11    13.00     0.00 | 13/17   0.76  5   0.29  2/13   0.15  158.00 13/17   0.76  0/17   0.00  303.23  0/13   0.00 |   0.780  0.450   0.50  0.295   1.71     12    0.365     20
62          400 |     6.44     0.00     0.00    -2.63    -2.93    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  190.42 12/18   0.67  4/18   0.22  201.92  0/12   0.00 |   0.656  0.611   0.76  0.411   1.85     12    0.358     18
63          500 |     5.89     0.00     0.00    -3.08    -3.02    12.00     0.00 | 12/18   0.67  8   0.44  3/12   0.25  164.25 12/18   0.67  0/18   0.00  287.58  0/12   0.00 |   0.700  0.556   0.61  0.347   1.76     12    0.327     18
64          600 |     6.56     0.00     0.00    -2.60    -2.84    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  154.58 12/18   0.67  2/18   0.11  251.25  0/12   0.00 |   0.667  0.667   0.93  0.438   2.11     11    0.438     15
65          700 |     6.02     0.00     0.00    -2.60    -3.38    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  180.75 12/18   0.67  0/18   0.00  257.17  0/12   0.00 |   0.710  0.600   0.79  0.390   2.02     12    0.301     20
66          800 |     6.73     0.00     0.00    -2.60    -2.67    12.00     0.00 | 14/18   0.78  8   0.44  4/14   0.29  243.07 12/18   0.67  2/18   0.11  262.33  2/14   0.14 |   0.690  0.600   0.67  0.333   2.00     12    0.337     20
67          900 |     6.74     0.00     0.00    -2.07    -3.20    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  130.25 12/18   0.67  2/18   0.11  282.25  0/12   0.00 |   0.667  0.733   0.68  0.400   1.69     11    0.449     15
68         1000 |     5.89     0.00     0.00    -4.13    -3.98    14.00     0.00 | 14/16   0.88  6   0.38  4/14   0.29  188.43 14/16   0.88  0/16   0.00  299.57  0/14   0.00 |   0.700  0.550   0.68  0.352   1.92     12    0.294     20
69          100 |     6.76     0.00     0.00    -1.83    -4.41    13.00     0.00 | 13/17   0.76  5   0.29  2/13   0.15  162.69 13/17   0.76  0/17   0.00  294.31  0/13   0.00 |   0.750  0.500   0.58  0.324   1.79     11    0.338     20
70          200 |     5.65     0.00     0.00    -3.13    -2.22    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  151.64 11/19   0.58  4/19   0.21  289.91  0/11   0.00 |   0.678  0.611   0.67  0.389   1.73     12    0.314     18
71          300 |     1.94     0.00     0.00    -6.30    -2.75    11.00     0.00 | 11/19   0.58 12   0.63  4/11   0.36  232.45 11/19   0.58  0/19   0.00  221.09  0/11   0.00 |   0.750  0.500   0.67  0.333   2.00     12    0.097     20
72          400 |     6.04     0.00     0.00    -3.10    -2.86    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  179.42 12/18   0.67  2/18   0.11  276.08  0/12   0.00 |   0.637  0.688   0.81  0.424   1.92     12    0.377     16
73          500 |     5.12     0.00     0.00    -4.10    -1.78    11.00     0.00 | 11/19   0.58 12   0.63  4/11   0.36  196.00 11/19   0.58  0/19   0.00  281.45  0/11   0.00 |   0.611  0.667   0.77  0.453   1.70     12    0.284     18
74          600 |     5.60     0.00     0.00    -3.12    -3.28    12.00     0.00 | 12/18   0.67  9   0.50  4/12   0.33  222.50 12/18   0.67  2/18   0.11  252.67  0/12   0.00 |   0.678  0.611   0.77  0.379   2.03     12    0.311     18
75          700 |     5.46     0.00     0.00    -3.60    -1.94    11.00     0.00 | 11/19   0.58 11   0.58  3/11   0.27  160.27 11/19   0.58  4/19   0.21  264.36  0/11   0.00 |   0.625  0.750   0.64  0.388   1.64     12    0.341     16
76          800 |     6.94     0.00     0.00    -3.10    -2.96    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  219.31 13/17   0.76  0/17   0.00  244.77  0/13   0.00 |   0.642  0.632   0.88  0.450   1.96     12    0.365     19
77          900 |     7.84     0.00     0.00    -2.10    -3.06    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  145.77 13/17   0.76  0/17   0.00  270.77  0/13   0.00 |   0.705  0.526   0.73  0.380   1.92     12    0.413     19
78         1000 |     5.43     0.00     0.00    -3.20    -2.37    11.00     0.00 | 11/19   0.58 10   0.53  3/11   0.27  138.27 11/19   0.58  0/19   0.00  298.45  0/11   0.00 |   0.667  0.600   0.65  0.350   1.86     11    0.362     15
79          100 |     4.12     0.00     0.00    -5.10    -3.78    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  204.31 13/17   0.76  0/17   0.00  253.08  0/13   0.00 |   0.670  0.600   0.79  0.400   1.98     12    0.206     20
80          200 |     6.41     0.00     0.00    -2.53    -3.06    12.00     0.00 | 12/18   0.67  8   0.44  2/12   0.17  163.75 12/18   0.67  0/18   0.00  269.25  0/12   0.00 |   0.730  0.550   0.59  0.305   1.94     11    0.320     20
81          300 |     6.69     0.00     0.00    -2.60    -3.71    13.00     0.00 | 13/17   0.76  7   0.41  4/13   0.31  212.62 13/17   0.76  0/17   0.00  262.00  0/13   0.00 |   0.620  0.600   0.80  0.429   1.87     12    0.335     20
82          400 |     7.65     0.00     0.00    -2.60    -2.75    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  175.85 13/17   0.76  2/17   0.12  224.23  0/13   0.00 |   0.720  0.550   0.61  0.352   1.73     12    0.382     20
83          500 |     6.21     0.00     0.00    -3.07    -2.73    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  163.83 12/18   0.67  0/18   0.00  294.08  0/12   0.00 |   0.747  0.579   0.60  0.310   1.94     11    0.327     19
84          600 |     7.48     0.00     0.00    -2.60    -2.92    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  185.69 13/17   0.76  0/17   0.00  313.85  0/13   0.00 |   0.695  0.526   0.56  0.330   1.70     12    0.394     19
85          700 |     6.40     0.00     0.00    -3.10    -2.51    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  156.50 12/18   0.67  2/18   0.11  314.58  0/12   0.00 |   0.770  0.600   0.43  0.276   1.55     12    0.320     20
86          800 |     5.97     0.00     0.00    -3.17    -2.86    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  208.50 12/18   0.67  4/18   0.22  295.83  0/12   0.00 |   0.624  0.706   0.91  0.400   2.28     12    0.351     17
87          900 |     6.07     0.00     0.00    -2.07    -2.86    11.00     0.00 | 11/19   0.58  8   0.42  0/11   0.00  104.09 11/19   0.58  0/19   0.00  318.64  0/11   0.00 |   0.733  0.611   0.59  0.337   1.75     12    0.337     18
88         1000 |     7.17     0.00     0.00    -3.10    -2.73    13.00     0.00 | 13/17   0.76  8   0.47  4/13   0.31  184.69 13/17   0.76  0/17   0.00  301.69  0/13   0.00 |   0.747  0.632   0.58  0.310   1.87     12    0.377     19
89          100 |     7.39     0.00     0.00    -2.07    -3.54    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  167.08 13/17   0.76  0/17   0.00  280.38  0/13   0.00 |   0.747  0.526   0.52  0.310   1.68     12    0.389     19
90          200 |     5.93     0.00     0.00    -3.60    -2.47    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  195.83 12/18   0.67  2/18   0.11  290.08  0/12   0.00 |   0.695  0.632   0.84  0.410   2.05     12    0.312     19
91          300 |     7.34     0.00     0.00    -2.07    -3.59    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  169.77 13/17   0.76  2/17   0.12  262.54  0/13   0.00 |   0.642  0.579   0.78  0.390   2.00     11    0.386     19
92          400 |     2.20     0.00     0.00    -4.75    -2.05     9.00     0.00 | 11/21   0.52 15   0.71  6/11   0.55  305.45  9/21   0.43  6/21   0.29  297.89  2/11   0.18 |   0.720  0.550   0.90  0.390   2.29     12    0.110     20
93          500 |     7.22     0.00     0.00    -3.26    -2.51    13.00     0.00 | 13/17   0.76  8   0.47  5/13   0.38  204.85 13/17   0.76  2/17   0.12  247.77  0/13   0.00 |   0.667  0.667   0.80  0.389   2.05     12    0.401     18
94          600 |     6.56     0.00     0.00    -3.13    -2.31    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  164.92 12/18   0.67  4/18   0.22  325.92  0/12   0.00 |   0.716  0.632   0.59  0.330   1.79     12    0.345     19
95          700 |     8.94     0.00     0.00    -2.13    -2.93    14.00     0.00 | 14/16   0.88  5   0.31  3/14   0.21  177.86 14/16   0.88  0/16   0.00  297.07  0/14   0.00 |   0.663  0.632   0.61  0.360   1.69     12    0.470     19
96          800 |     7.03     0.00     0.00    -3.10    -2.87    13.00     0.00 | 13/17   0.76  8   0.47  5/13   0.38  210.38 13/17   0.76  2/17   0.12  259.54  0/13   0.00 |   0.689  0.611   0.83  0.389   2.14     11    0.391     18
97          900 |     5.48     0.00     0.00    -3.10    -2.42    11.00     0.00 | 11/19   0.58 10   0.53  2/11   0.18  145.45 11/19   0.58  2/19   0.11  316.82  0/11   0.00 |   0.718  0.647   0.70  0.389   1.80     12    0.322     17
98         1000 |     6.77     0.00     0.00    -1.57    -3.66    12.00     0.00 | 12/18   0.67  6   0.33  0/12   0.00  122.08 12/18   0.67  0/18   0.00  258.17  0/12   0.00 |   0.653  0.667   0.76  0.438   1.74     12    0.451     15
99          100 |     5.25     0.00     0.00    -2.35    -3.40    11.00     0.00 | 11/19   0.58  8   0.42  1/11   0.09  123.73 11/19   0.58  0/19   0.00  246.82  0/11   0.00 |   0.613  0.667   0.70  0.388   1.81     10    0.350     15
100         200 |     5.58     0.00     0.00    -2.60    -2.82    11.00     0.00 | 11/19   0.58  9   0.47  1/11   0.09  135.55 11/19   0.58  2/19   0.11  316.09  0/11   0.00 |   0.650  0.625   0.76  0.365   2.10     10    0.349     16
101         300 |     6.15     0.00     0.00    -2.30    -3.54    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  179.83 12/18   0.67  4/18   0.22  305.42  0/12   0.00 |   0.684  0.632   0.70  0.340   2.06     12    0.324     19
102         400 |     8.16     0.00     0.00    -1.57    -3.27    13.00     0.00 | 13/17   0.76  5   0.29  1/13   0.08  125.77 13/17   0.76  2/17   0.12  271.23  0/13   0.00 |   0.650  0.625   0.62  0.400   1.56     11    0.510     16
103         500 |     8.85     0.00     0.00    -2.10    -2.05    13.00     0.00 | 13/17   0.76  6   0.35  2/13   0.15  113.31 13/17   0.76  0/17   0.00  279.85  0/13   0.00 |   0.779  0.579   0.46  0.300   1.53     11    0.466     19
104         600 |     6.99     0.00     0.00    -2.60    -3.41    13.00     0.00 | 15/17   0.88  6   0.35  4/15   0.27  212.73 13/17   0.76  0/17   0.00  199.31  2/15   0.13 |   0.680  0.600   0.66  0.362   1.82     12    0.349     20
105         700 |     5.44     0.00     0.00    -3.13    -3.43    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  193.00 12/18   0.67  4/18   0.22  290.83  0/12   0.00 |   0.667  0.667   0.83  0.400   2.08     12    0.302     18
106         800 |     6.17     0.00     0.00    -3.13    -2.70    12.00     0.00 | 12/18   0.67  9   0.50  3/12   0.25  176.33 12/18   0.67  4/18   0.22  322.50  0/12   0.00 |   0.720  0.550   0.59  0.324   1.82     12    0.308     20
107         900 |     4.92     0.00     0.00    -4.17    -2.92    12.00     0.00 | 12/18   0.67 10   0.56  4/12   0.33  189.58 12/18   0.67  0/18   0.00  248.08  0/12   0.00 |   0.667  0.611   0.79  0.411   1.92     12    0.273     18
108        1000 |     7.88     0.00     0.00    -2.60    -2.53    13.00     0.00 | 13/17   0.76  7   0.41  3/13   0.23  161.15 13/17   0.76  0/17   0.00  284.85  0/13   0.00 |   0.663  0.579   0.57  0.350   1.63     12    0.415     19
109         100 |     6.49     0.00     0.00    -2.98    -3.53    13.00     0.00 | 13/17   0.76  7   0.41  4/13   0.31  184.62 13/17   0.76  2/17   0.12  324.69  0/13   0.00 |   0.737  0.579   0.58  0.320   1.81     12    0.341     19
110         200 |     6.38     0.00     0.00    -1.57    -4.06    12.00     0.00 | 14/18   0.78  5   0.28  1/14   0.07  155.29 12/18   0.67  0/18   0.00  304.58  2/14   0.14 |   0.760  0.550   0.49  0.286   1.70     12    0.319     20
111         300 |     6.94     0.00     0.00    -2.10    -2.96    12.00     0.00 | 12/18   0.67  7   0.39  1/12   0.08  124.17 12/18   0.67  0/18   0.00  277.08  0/12   0.00 |   0.682  0.647   0.68  0.400   1.69     11    0.408     17
